ASN,Name
AS138778,Skyrocket Network Solutions
AS138781,Shreepad Communication Pvt. Ltd.
AS138782,Swibi Airnet Broadband Services Pvt Ltd
AS138783,THREEJ Global Services Private Limited
AS138784,Interglobe Enterprises Private Limited
AS138785,Infosys BPM Limited
AS138786,Crystal Clear Broadband Services Pvt. Ltd.
AS138787,Speedking Infotech Pvt. Ltd.
AS138788,Acushnet Communication Private Limited
AS138790,Sankrish Systems And Technologies Pvt Ltd
AS138791,Sbs Broadband And Cable Private Limited
AS138795,Da Smartzone Pvt. Ltd.
AS138796,Earthlink Broadband Pvt. Ltd.
AS138797,Coastal Broadband And Online Services Pvt. Ltd.
AS138800,Peer Networks Private Limited
AS138801,Sg Broadband Internet Pvt.ltd.
AS138922,Atulaya Healthcare Private Limited
AS138957,TiVo Tech Private Limited
AS139063,HyperX Labs LLP
AS139066,NTT DATA INFORMATION PROCESSING SERVICES PRIVATE LIMITED
AS139068,Luxoft India LLP
AS139195,Seans Media Pvt Ltd
AS139211,"Flex Ltd. STT (Tata) Colo, 226, Ambattur Red Hills Rd, Kallikuppam, Ambattur, Chennai, Tamil Nadu 60"
AS139234,ALLSCRIPTS (INDIA) LLP
AS139269,Samsung R&D Institute India-Bangalore Private Limited
AS139331,DEVELENTCORP PRIVATE LIMITED
AS139463,Itiviti India Pvt Ltd
AS139477,Trichy Internet Communication Pvt Ltd
AS139478,Bitwise Solutions Pvt. Ltd.
AS139479,Isyan Communications Pvt Ltd
AS139480,Tradebulls Securities Private Limited
AS139481,Airmimo Networks Private Limited
AS139482,Vilas Internet Services Pvt Ltd
AS139483,Digitizer Access Netowrk Private Limited
AS139484,Sathya Web Services Private Limited
AS139486,Vetal Hotel And Resort Pvt Ltd
AS139488,Conjoinix Total Solutions Private Limited
AS139489,Xerago E Biz Services Pvt Ltd
AS139490,Aspt Networks Pvt Ltd
AS139493,Siplink Communications Private Limited
AS139494,Market-hub Stock Broking Private Limited
AS139497,I-infolink Networks Private Limited
AS139498,Speedostar Telco Private Limited
AS139501,National Crime Records Bureau
AS139502,D'Decor Home Fabrics Pvt Ltd
AS139506,Uniqe Telecare Pvt Ltd
AS139507,Apoxy Media Private Limited
AS139508,Wide Netcom India
AS139509,Vno Networks Pvt Ltd
AS139510,Thrishul Broadband Private Ltd
AS139512,United India Insurance Co Ltd
AS139513,Gighz It Solutions Private Limited
AS139514,Jb Jain Broadband Solutions Private Limited
AS139515,ZITA TELECOM PRIVATE LIMITED
AS139516,Shiv Nadar Foundation
AS139517,Softaid Computers
AS139518,Daanish Broadband Private Limited
AS139520,Ang India Limited
AS139521,Padmnet Broadband Service Pvt. Ltd.
AS139522,Mediakind India Pvt. Ltd.
AS139524,A C N Fiber Private Limited
AS139526,Revolution Broadband Pvt.ltd.
AS139527,H & R Block India Private Limited
AS139529,Fastcom Telelink Pvt. Ltd.
AS139530,Skyair Telecom Private Limited
AS139531,Syncbroad Networks Private Limited
AS139533,Onquee Networks Pvt Ltd.
AS139536,Libsys Limited
AS139538,MOVEX DIGITAL TECHNOLOGY PRIVATE LIMITED
AS139539,Aditya Birla Financial Shared Services Ltd.
AS139540,Trl Krosaki Refractories Limited
AS139541,City Infosol Pvt Ltd
AS139543,MAHABAL NET SERVICE PROVIDER PRIVATE LIMITED
AS139544,WEBWORLD IT SOLUTIONS
AS139547,Vimitel Network Pvt Ltd
AS139549,Crisp Enterprises
AS139553,Airicon Communication Pvt Ltd
AS139554,Young Brain India
AS139555,Abronics Communications Pvt Ltd
AS139557,Abis Badlapur Network Private Limited
AS139558,Ultrawave Internet Access Pvt Ltd
AS139559,Prayag Broadband Pvt Ltd
AS139560,PATEL INTERNET PRIVATE LIMITED
AS139562,Jolly Broadband Pvt Ltd
AS139564,Broadway Communication Pvt Ltd
AS139565,Kord Broadband Services Pvt Ltd
AS139566,Rae Internet Service Provider Private Limited
AS139567,Nirija Solutions Private Limited
AS139568,Biocipher Technologies Pvt Ltd
AS139569,Samsung Data Systems India Private Limited
AS139570,Spectrum Internet Services
AS139571,Growthpond Technology Pvt Ltd
AS139574,Sukruti Gcn Networks Pvt. Ltd.
AS139575,Netzy Internet Services Private Limited
AS139684,Icertis Solutions Pvt Ltd
AS139788,Kochar Infotech Limited
AS139794,Glovis India Anathapur Private Limited
AS139818,Mariapps Marine Solutions Private Limited
AS139884,Apeiron Global Pvt. Ltd.
AS139911,DELUXE ENTERTAINMENT SERVICES INDIA PRIVATE LIMITED
AS140033,INDIAN INSTITUTE OF TECHNOLOGY BHILAI
AS140094,APNIC ASN block
AS140106,Tata Power Delhi Distribution Limited
AS140108,Krishna Internet Service Private Limited
AS140110,Vikram Sarabhai Space Centre
AS140113,Riyaz Internet Service Private Limited
AS140114,Techcellence Services Pvt Ltd
AS140115,Laya Network Private Limited
AS140118,Indian Institute Of Technology Banaras Hindu University
AS140120,Graceway Infrastructure And Services Private Limited
AS140121,Hcin Networks Pvt Ltd
AS140122,Omnet Infratech Pvt Ltd
AS140123,Iconwave Technologies Private Limited
AS140124,Leeway Softtech Pvt Ltd
AS140127,Internetwala It Services Pvt Ltd
AS140128,Gponspace Internet India Pvt Ltd
AS140129,Maba Safenet Broadband Services Private Limited
AS140132,Dm Lot Infotech Solutions Private Limited
AS140133,Myworld Internet Services Pvt Ltd
AS140134,Ajwa Kaif Pvt Ltd
AS140137,Starplanet Technovision Private Limited
AS140139,ECON TELECOMMUNICATIONS PRIVATE LIMITED
AS140140,Vitelglobal Communications Pvt Ltd
AS140141,Sapient Consulting Pvt. Ltd.
AS140148,Pegasuswave Private Limited
AS140151,Ethereal Business Solutions Private Limited
AS140154,Kalpataru Power Transmission Ltd
AS140155,The Pinnacle Group Inc
AS140156,Karnataka Gramin Bank
AS140157,Wave Network Solutions
AS140158,Net Access Internet India Pvt Ltd
AS140159,Linkio Fibernet Pvt Ltd
AS140160,Spaceworld Communications India Private Limited
AS140162,Broadridge Financial Solutions India Pvt. Ltd.
AS140163,V-Connect Systems And Services Pvt. Ltd.
AS140164,ConnectSpacelink Infomedia Pvt Ltd
AS140165,Realnet Telecom Pvt Ltd
AS140167,Anl Network Pvt Ltd
AS140170,Office Of The Registrar General India
AS140171,Reis Network Solutions
AS140173,Kavya Internet Services Pvt. Ltd.
AS140174,Mithril Telecommunications Private Limited
AS140175,Achievers Broadband Services Pvt Ltd
AS140177,ACHARE BROADBAND OPC PRIVATE LIMITED
AS140180,Aerolink Broadband Private Limited
AS140181,Turbofy Cyber Solution Pvt Ltd
AS140186,Amt Media Tech
AS140187,Aligarh Smart City Limited
AS140189,Treelink Broadband Private Limited
AS140191,Vande Mahamaya Cable Network
AS140192,Indian Institute of Information   Technology and Management - Kerala
AS140197,NetConnect Services Private Limited
AS140199,Prematix Software Solution Private Limited
AS140200,Panjab University
AS140201,Rtel Internet Services Private Limited
AS140202,Fullerton India Credit Co. Ltd.
AS140204,Om Sai Cable Network
AS140205,Smart Plus Multi Services Private Limited
AS140206,Siddhant Broadband Private Limited
AS140218,Yotta Infrastructure solutions LLP
AS140230,APNIC ASN block
AS140540,HINDUJA GLOBAL SOLUTIONS LTD
AS140543,"ReadyDedis, LLC"
AS140601,POWERSCHOOL INDIA PRIVATE LIMITED
AS140621,KFIN TECHNOLOGIES PRIVATE LIMITED
AS140641,YOTTA NETWORK SERVICES PRIVATE LIMITED
AS140687,I Seven
AS140871,Zeta FZ-LLC
AS140911,Tata Communications Ltd.
AS140912,Bajaj Allianz General Insurance Company Limited
AS140924,MAVENIR SYSTEMS PRIVATE LIMITED
AS140947,SnTHostings
AS140972,ALIVE QUICKNET PRIVATE LIMITED
AS141004,QTIME BUSINESSES PRIVATE LIMITED
AS141014,Balaji Teleworks Development Pvt Ltd
AS141018,UBX Cloud Private Limited
AS141169,IMPACT MEDIANET AND COMMUNICATION PRIVATE LIMITED
AS141193,"EDGOO NETWORKS, UNIPESSOAL LDA"
AS141202,UDAAN
AS141213,eMudhra Limited
AS141222,TELANGANA STATE COOPERATIVE APEX BANK LTD
AS141241,T-way Network
AS141243,Walsepatil Enterprises
AS141246,9 Stars Giga Fibernet Pvt Ltd
AS141248,Jetway 3i Services Llp
AS141249,Sparkle India Isp Private Limited
AS141252,Satkabir It Solutions
AS141253,Hyosec Solutions Private Limited
AS141254,Netfox Networks Private Limited
AS141256,Pricewaterhousecoopers Pvt Ltd
AS141257,Om Computer World
AS141258,Paragon Business Solutions Limited
AS141259,Flynet Online Solutions Pvt Ltd
AS141261,More Wifi Internet Pvt Ltd
AS141262,King Netsol Private Limited
AS141265,Nextgen Broadband Private Limited
AS141266,Inri Communications Pvt Ltd
AS141267,Om Internet Broadband Service Private  Limited
AS141268,Lightstorm Telecom Connectivity Private Limited
AS141269,Fast Net Telecommunications Private Limited
AS141270,Indian Institute Of Technology Indore
AS141271,Kay Powernet Services Pvt Ltd
AS141275,Maxnet Digital Pvt Ltd
AS141276,Wockhardt Ltd
AS141277,Ashoka Netsol Private Limited
AS141281,Max Computer
AS141283,Agile Netlink Private Limited
AS141285,Octel Network
AS141288,National Institute Of Science Education And Research Bhubaneswar
AS141290,Cleartrail Technologies Pvt. Ltd.
AS141292,High Speed Infomedia Pvt. Ltd.
AS141293,Rajasthan Internet Hub Pvt. Ltd.
AS141294,M21 Data Center
AS141295,Madhya Pradesh Agency For Promotion   Of Information Technology
AS141296,Daman I Net
AS141300,Vrd Webservices Pvt Ltd
AS141302,Zybosys Networks India Private Limited
AS141303,Dvr Broadband Services
AS141304,Sujos Infotech Private Limited
AS141305,Sammy Networks Private Limited
AS141308,Bytrix Net Pvt. Ltd.
AS141309,Yaksh Enterprises
AS141310,Nt Cybronet Pvt Ltd
AS141311,Netmatix Network Private Limited
AS141312,Aspirare Technologies Private Limited
AS141314,Wi5 Internet Services Private Limited
AS141315,Sparkline Internet Services Pvt.ltd.
AS141317,Neha Infonet
AS141318,Akshy Infotech
AS141319,Net Hub
AS141322,Wyris Network Pvt Ltd
AS141324,Hightec Network Solutions (OPC) Private Limited
AS141329,Udupi Fastnet Private Limited
AS141330,MUSIKAAR
AS141332,Bank Note Paper Mill India Private Limited
AS141333,Rocket Media Group
AS141335,Shriram Finance Limited
AS141338,Infodex Solutions Pvt. Ltd.
AS141339,Lalat Internet Service Pvt Ltd
AS141340,IIT Madras
AS141383,VERGE CLOUD PRIVATE LIMITED
AS141388,ICICI Securities
AS141406,Cygnet Infotech Private Limited
AS141416,Amtron Informatics India Limited
AS141420,Colt Technology Services India Pvt Ltd
AS141453,Private limited
AS141464,Sharekhan Limited
AS141476,Gujarat Ujra Vikas Nigam Limited
AS141477,Indira Gandhi National Open University
AS141478,Director National Institute Of Technology Calicut
AS141480,Haash Media
AS141481,Brisk Infratel
AS141485,Visputes Internet Private Ltd
AS141486,Sherawat Infotech Private Limited
AS141488,Jai Mahamaya Computer Solution
AS141489,Allstate Solutions Private Limited
AS141490,Bhorer Alo Cable And Broadband Private Limited
AS141492,Amk Sunbeam Communication Private Limited
AS141493,Tln Communication Private Limited
AS141497,CONSAM TELECOM PRIVATE LIMITED
AS141498,Mhatoba Broadband Private Limited
AS141501,National Informatics Centre Services Incorporated
AS141507,National Institute Of Mental Health And Neurosciences
AS141508,Gigahertz Computing India Private Limited
AS141509,Uteleservices
AS141510,Softnet Digital Cable Private Limited
AS141514,Sancfil Technologies Internet Services Pvt.Ltd
AS141515,Cyber Peace Foundation
AS141516,Om Internet Broadband Service
AS141517,Ultranode Communications Private Limited
AS141518,SUBHOSTING INNOVATIONS PRIVATE LIMITED
AS141519,Yuvaa Communications Private Limited
AS141522,Byte Technologies
AS141523,Subhodaya Digital Entertainment Pvt Ltd
AS141524,Imperium Digital Network
AS141526,Jbn Online Private Limited
AS141529,Vmps Internet Private Limited
AS141530,Raje Prachaar Internet Services Pvt Ltd
AS141532,Gigafiber Internet Private Limited
AS141533,J K Connect
AS141534,Malachandra Broadband Services Private Limited OPC
AS141536,Interlock Communication
AS141538,Aironet Broadband Private Limited
AS141540,E2 Info Solutions
AS141541,Jeetu Broadband Private Limited
AS141542,Bhiwadi Online Private Limited
AS141547,Rankeshwar Network Private Limited
AS141549,KERALA FIBRE OPTIC NETWORK LIMITED
AS141551,Creative Networks
AS141552,Interjet India Private Limited
AS141553,Aiekay Broadband Private Limited
AS141556,Rv Infotainment Private Limited
AS141559,Lbs Infoway India Pvt Ltd
AS141561,Punjab And Sind Bank
AS141564,Sbicap Securities Limited
AS141565,Puravi Elite Technologies Pvt. Ltd.
AS141566,Gaxiom Networking Solutions Private Limited
AS141568,Orissa Computer Appliction Centre
AS141571,Star Prime Broadband Private Limited
AS141574,St Broadband Cable Service
AS141688,Telangana Fiber Grid Corporation Limited
AS141690,Interactive Brokers India Private Limited
AS141728,CONTINUUM INDIA LLP
AS141741,Ugam Solutions Pvt Ltd
AS141752,astCRM Systems Private Limited
AS141783,GIGMAX COMMUNICATIONS
AS141784,Nexapp Technologies Pvt Ltd
AS141786,MAGICA NETWORKING SOLUTIONS PVT LTD
AS141787,LINKOTEK NETWORK PRIVATE LIMITED
AS141788,Noise Comm
AS141791,GATEWAY INFOCOMM PVT LTD
AS141793,THE KOLKATA MUNICIPAL CORPORATION
AS141794,THANGAM COMMUNICATION PRIVATE LIMITED
AS141796,VAYU ONLINE PRIVATE LIMITED
AS141797,Vidhi Infosys
AS141798,Zees Broadband Pvt Ltd
AS141799,INDTEL INFRA PRIVATE LIMITED
AS141801,MARLABS INNOVATIONS PRIVATE LIMITED
AS141804,Em-cyberspace Services Private Limited
AS141805,Hubcom Techno System Llp
AS141807,LALITHAONLINE SERVICES
AS141808,Dynowave Technologies Pvt Ltd
AS141813,Enfinity Infotel Private Limited
AS141814,MPR INFONET SYSTEMS PRIVATE LIMITED
AS141815,Outofbox Networks Private Limited
AS141816,Velankani Information Systems Limited
AS141818,INET BROADBAND SERVICE
AS141819,Surf Fast Pvt. Ltd.
AS141820,Digital Telecom
AS141822,AIRNTE WIFI SERVICES OPC PVT LTD
AS141823,Lazygone Network Private Limited
AS141824,Speedway Broadband Opc Pvt. Ltd.
AS141825,EXTREME COMPUTE TECHNOLOGIES PRIVATE LIMITED
AS141826,GUNGUN FIBER BROADBAND
AS141830,Snet Networks Private Limited
AS141831,SKYNET BROADBAND SERVICES
AS141832,PRUDOUR PVT LTD
AS141833,SYNCHRONY INTERNATIONAL SERVICES PVT LTD
AS141834,Neolog Online Services Private Limited
AS141837,Goodluck Broadband Private Limited
AS141840,Zoram Infonet Pvt Ltd
AS141841,INDIAN INSTITUTE OF HARDWARE TECHNOLOGY LIMITED
AS141842,Codebits Technologies LLP
AS141843,CYBERTALOS PRIVATE LIMITED
AS141844,DEMOTIC TECHNOLOGIES PRIVATE LIMITED
AS141845,Alien Broadband
AS141846,Netfix Networks Opc Pvt Ltd
AS141848,ASVISH TECHNOLOGY PARTNER OPC PVT LTD
AS141854,Swami Net Services
AS141855,Deepija Telecom Pvt Ltd
AS141856,A S C S C DIGITAL PRIVATE LIMITED
AS141857,NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT
AS141858,Chota Bheam Industries
AS141862,AL HUTAIB NETSOL PRIVATE LIMITED
AS141863,Vijay Network Services India Private Limited
AS141864,Sai Sri Technologies (OPC) Private Limited
AS141865,N4U BROADBAND PRIVATE LIMITED
AS141866,Param Technologies
AS141868,C Networks And Communications Private Limited
AS141869,Sky Internet Services
AS141870,GV REDDY BROADBAND SERVICES
AS141872,MAURY BROADBAND MARKETING PRIVATE LIMITED
AS141873,Meera It Solutions Pvt Ltd
AS141874,DISHA INFOCARE
AS141876,Jaybhole Cable Vision Pvt Ltd
AS141878,BLITS GLOBAL TECHNOLOGIES PVT LTD
AS141879,Corbital Communications Private Limited
AS141880,Vibgyor Net Connections
AS141881,Cloudconnect Communications Private Limited
AS142011,Lister Ventures Private Limited
AS142027,TaskUs India Private Limited
AS142057,eMudhra Limited
AS142151,Nucleus Software Exports Limited
AS142154,ADG NETWORK PRIVATE LIMITED
AS142169,HIRDHAV TECHNOLOGIES PVT LTD
AS142176,ZIAGO TECHNOLOGIES PVT LTD
AS142186,Windtel Internet Services Private Limited
AS142195,ARCR TECHNOLOGIES PRIVATE LIMITED
AS142244,Iotamine Cloud Private Limited
AS142253,EBLISS INFO SYSTEMS PRIVATE LIMITED
AS142417,Sahara India
AS142430,DIGI VPS
AS142439,ALPHA FIBER NET
AS142441,ANSYS SOFTWARE PVT LTD
AS142443,MAHAMAYA INTERNET SERVICES PRIVATE LIMITED
AS142444,HSB INTERNET SERVICE
AS142445,WAVENET INFRATEL PRIVATE LIMITED
AS142447,Air24 Network (Opc) Private Limited.
AS142448,INSPIREIT NETWORK SOLUTIONS PRIVATE LIMITED
AS142449,DREAM CABLES
AS142450,VPM NETWORKS PRIVATE LIMITED
AS142451,AKD NETWORK PVT LTD
AS142453,FASTJET TELECOM PRIVATE LIMITED
AS142454,IT SPECTRUM MEDIA PVT LTD
AS142455,DEEPAK INFOCOMM
AS142459,Aeertel Fibernet Telecom
AS142461,ATC INFOCOM SOLUTIONS PVT LTD
AS142464,Vmayo Technologies
AS142465,Amigos Broadband Pvt Ltd
AS142468,VANSHIKA ITLAM INDIA PVT LTD
AS142469,SSV BROADBAND INTERNET
AS142470,SREEDEVI COMMUNICATIONS PRIVATE LIMITED
AS142471,QUICKLINK BROADBAND
AS142476,GIGANET DIGITAL NET SERVICES PRIVATE LIMITED
AS142477,Nivid Telecom India Private Limited
AS142478,REDGRAPE TECHNOLOGIES PRIVATE LIMITED
AS142479,Champion Infometrics Pvt Ltd
AS142481,Infiber Broadnet Pvt Ltd
AS142484,Link4data Communications Pvt Ltd.
AS142485,SUNDARAM BROADBAND PRIVATE LIMITED
AS142486,RITSNET
AS142488,Nextia Broadband Pvt Ltd
AS142490,SPEEDPULSE FIBERNET PVT LTD
AS142493,Sri Ramachandra Institute Of Higher Education And Research
AS142494,Vihasya Technologies Private Limited
AS142499,MOON NETSOL
AS142500,National Internet Exchange of India
AS142501,National Internet Exchange of India
AS142502,National Internet Exchange of India
AS142503,CYBERDYNE INFOSYSTEMS
AS142504,SVN GIGAFIBER PRIVATE LIMITED
AS142505,LIGHTSTORM DATA CENTERS PVT LTD
AS142506,Khushi Cable Network
AS142507,NHPC Limited
AS142508,Netfirst Communication Pvt Ltd
AS142509,BHR BROADBAND PRIVATE LIMITED
AS142510,INDIAN GAS EXCHANGE LTD
AS142511,SPEEDNET AS NETWORK PRIVATE LIMITED
AS142513,LEVOTEL BIGNET SOLUTIONS PVT LTD
AS142515,ELITEL SOLUTIONS PRIVATE LIMITED
AS142518,HITECH INFORMATION TECHNOLOGY
AS142519,Smtpmailers Pvt Ltd
AS142520,North Point Services Pvt Ltd
AS142525,Frontline Internet Services Private Limited
AS142526,I SHAPE BROADBAND
AS142527,KKD BROADBAND PRIVATE LIMITED
AS142529,INCUBIX UNIFIED SOLUTIONS PVT LTD
AS142530,AMITY SOFTWARE SYSTEMS LIMITED
AS142531,SPRIOC WEB PRIVATE LIMITED
AS142533,EXL SERVICE.COM INDIA PRIVATE LIMITED
AS142534,FUTURENET TELECOM PRIVATE LIMITED
AS142535,Dynamic Communication Centre
AS142575,Rediff.com India Limited
AS142582,Bajaj Finserv Asset Management Limited
AS142614,Digital Sea
AS146850,PUNE DIGITALIZATION PVT LTD
AS146851,MANSUKH SECURITIES AND FINANCE LIMITED
AS146852,SBSYSTEMS
AS146853,BLUENET BROADBAND SERVICES PRIVATE LIMITED
AS146855,MEGHLINK INDIA LLP
AS146859,Absolute Networks Pvt Ltd
AS146860,Skytech Mediacom Opc Private Limited
AS146863,SHYAM DATA AND VOICE SERVICES PVT LTD
AS146864,MEGNET
AS146865,Sporada Technologies India Private Limited
AS146866,SAMRUDDHI COMMUNICATION PRIVATE LIMITED
AS146867,AUTHENTECH SOFTWARE
AS146868,LOGICLABS TECHNOLOGIES PRIVATE LIMITED
AS146870,TJSB SAHAKARI BANK LTD
AS146872,Weblink Systems Private Limited
AS146875,GULBARGA NET INTERNET CABLE SERVICE
AS146876,PIONEER DIGITAL TV PRIVATE LIMITED
AS146877,GIGA FIBERNET
AS146879,LOWES SERVICES INDIA PRIVATE LIMITED
AS146881,DAAN COMMUNICATIONS PRIVATE LMITED
AS146884,SKYCOMM INTERNET SERVICES PRIVATE LIMITED
AS146886,HCL Corporation Private Limited
AS146887,APNIC ASN block
AS146888,Cloud8In Technologies Private Limited
AS146890,SHARVA TELENET PRIVATE LIMITED
AS146894,Au Networks Pvt Ltd
AS146895,WORLDSHORE INFOCOM PVT LTD
AS146898,HBROS BROADBAND PVT LTD
AS146901,PR SHREE NETWORKS PRIVATE LIMITED
AS146902,BIGVENTURES MEDIA PVT LTD
AS146904,MICRONET GIGAFIBER PRIVATE LIMITED
AS146908,INTERCITY FIBER NETWORKS PRIVATE LIMITED
AS146911,CINFOGEN PRIVATE LIMITED
AS146912,SKYNET COMPUTER
AS146915,GREEN ARROW TECHNOLOGY PRIVATE LIMITED
AS146917,JD ALLDAY NETSOL PRIVATE LIMITED
AS146918,Cablecom Network Private Limited
AS146919,CTRL S NLD SERVICES PRIVATE LIMITED
AS146921,Linked Net Techno Services Pvt Ltd
AS146924,VICTORY DIGITAL NETWORK PRIVATE LIMITED
AS146925,SHREE BALAJI WIFI PVT LTD
AS146926,LOTUS WIRELESS TECHNOLOGIES INDIA PRIVATE LIMITED
AS146929,PENTA SOLUTIONS
AS146930,DEEPCLOUD PRIVATE LIMITED
AS146931,Shrisai Shavenk Technotronics Private Limited
AS146932,SCC NETWORK PVT LTD
AS146936,SARASWATI INTERNET SOLUTION
AS146937,KHUSHI IT SERVICES PRIVATE LIMITED
AS146940,Natsav
AS146941,Gulzar Communication
AS146942,PSNET SOLUTIONS PRIVATE LIMITED
AS146943,Tier 4 Cloud Services
AS146944,Vnetwork
AS146945,Hindavi Telecom Private Limited
AS146992,SAS COMMUNICATIONS
AS147177,BrownArc Enterprises Private Limited
AS147183,Uber India Systems Private Limited
AS147185,INFYNIX DATA SERVICES PRIVATE LIMITED
AS147186,VCCL Cloud Private Limited
AS147189,Integrated Enterprises (India) Private Limited
AS147192,OUTOFBOX CLOUD PRIVATE LIMITED
AS147193,MIT Online (OPC) Private Limited
AS147194,DEVCHAND TELESOFT
AS147195,VAIDIK NETSOL OPC PVT LTD
AS147196,FIBMESH PRIVATE LIMITED
AS147199,Bsoft India Technologies Private Limited
AS147201,M NETPLUS COMMUNICATION SERVICES PVT LTD
AS147203,DARTNET COMMUNCATIONS INDIA PRIVATE LIMITED
AS147207,Block Edge Technologies Private Limited
AS147209,Nc Broadband Services Private Limited
AS147210,Starnet
AS147211,PRAGATHI ENTERPRISES
AS147212,Paynet Digital Network Private Limited
AS147213,KOSHI BROADBAND COMMUNICATIONS OPC PVT LTD
AS147216,Solanki Fibre Connect Pvt Ltd
AS147221,INSPITELE SOLUTIONS PRIVATE LIMITED
AS147222,ABS ENTERPRISES
AS147223,Corenetinfo Solutions Private limited
AS147224,WSNL BROADBAND PRIVATE LIMITED
AS147225,Furiouspeed Private Limited
AS147226,FUTURE CONNECT BROADBANDPRIVATE LIMITED
AS147227,GUJARAT ISP SERVICES LIMITED
AS147228,Bangalore Metro Rail Corporation Ltd.
AS147231,Saptranet India Pvt Ltd
AS147233,Aaacloud Telephony Pvt Ltd
AS147234,SUNRISE BROADBAND SERVICES PRIVATE LIMITED
AS147236,SSICON SYSTEMS PRIVATE LIMITED
AS147237,CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED
AS147239,Lal Bahadur Shastri National Academy of Administration (LBSNAA)
AS147240,VELOCITY BROADBAND PRIVATE LIMITED
AS147243,TREELINK NETWORK PVT LTD
AS147246,World Fibernet Private Limited
AS147251,PRAGYASOFT TECHNOLOGIES
AS147252,New Speed Net Works
AS147254,Mahalaxmi Communication
AS147255,Tj Brodband Network Pvt Ltd
AS147257,Altruist Technologies Private Limited
AS147258,DAYALBAGH EDUCATIONAL INSTITUTE
AS147259,HASTEN NETWORK PVT LTD
AS147260,Sky Broadband
AS147263,G B INTERNET SERVICE PRIVATE LIMITED
AS147264,Shree Sai Vision
AS147265,Ecreado Network Solutions Pvt Ltd
AS147267,Sadbudhhi Solutions Private Limited
AS147269,Datawings Teleinfra Pvt Ltd
AS147271,Shiva Network
AS147273,Maruti Interactive Network Private Limited
AS147277,C FIBER COMMUNICATIONS PVT LTD
AS147278,MERV ENTERPRISES PVT LTD
AS147279,OPTO COMMUNICATIONS PRIVATE LIMITED
AS147282,PATHCOM COMMUNICATIONS PRIVATE LIMITED
AS147283,MAHARAJ MULTI SYSTEMS PVT LTD
AS147285,SPEED LINK COMMUNICATIONS
AS147287,DATAPARADISE
AS147289,BHARAT COMPUTER SALES AND SERVICE
AS147290,ZYBISYS CONSULTING SERVICES LLP
AS147305,ANS BROADBAND SERVICES PRIVATE LIMITED
AS147306,VINCENTIO TECH SOLUTIONS PRIVATE LIMITED
AS148000,BHARAT PUBLIC DNS (1.10.10.10)
AS148002,"Veer Narmad South Gujarat University, Surat"
AS148003,National Knowledge Network
AS148992,THINGS OF INDIA (OPC) PRIVATE LIMITED
AS149005,TP SOUTHERN ODISHA DISTRIBUTION LIMITED
AS149013,Solve The Network
AS149181,BHAGWAT SOFTWARE
AS149183,LEMONGRASS NETWORKS
AS149184,MEGA HERTZ NETWORK SOLUTIONS PRIVATE LIMITED
AS149185,HDFC LIFE INSURANCE COMPANY LTD
AS149186,AIRSPACE BROADBAND PVT LTD
AS149187,Bilal Internet Services Private Limited
AS149189,Samaira Infotech Private Limited
AS149193,Speednet Enterprises Opc Private Limited
AS149194,Airtel Digital Limited
AS149195,Shivkranti Internet Service Pvt Ltd
AS149196,Zaif Computers
AS149197,Girdhari Computers
AS149199,Orange Technology Management
AS149201,SAI KUMAR INFONET PVT LTD
AS149202,The Jammu And Kashmir Bank Pvt Ltd
AS149204,MAND WIRELESS INTERNET SERVICES PRIVATE LIMITED
AS149206,Duronto Networks Opc Private Limited
AS149208,RAKESH TELESOFT
AS149211,INFOCUS NETWORKS PRIVATE LIMITED
AS149212,Mgi Networks Pvt Ltd
AS149214,OM SHIV SAI INTERNET SERVICE OPC PVT LTD
AS149216,WORLD SKY NETWORKS
AS149217,REETEL BROADBAND SERVICE PRIVATE LIMITED
AS149219,MAA DURGA CABLE BROADBAND SERVICE
AS149220,NIRIHUMS TECH PVT LTD
AS149221,Heramb T10Network Private Limited
AS149222,DREAMNET GIGAFIBER PRIVATE LIMITED
AS149224,Telesecure Communications Pvt Ltd
AS149226,Tiyatel Communications Private Limited
AS149227,VI GLOBAL FIBERTEL PVT LTD
AS149229,Airfiber It Solutions Pvt Ltd
AS149230,Tanvi Broadband Private Limited
AS149232,Gouthamm Technologies
AS149234,Dps Networks Private Limited
AS149235,Susneham Private Limited
AS149236,10g Telecom Private Limited
AS149240,Megatel Networks Private Limited
AS149241,Mana Internet Services Private Limited
AS149242,ANANYA COMPUTERS
AS149245,GTECH COMMUNICATION PRIVATE LIMITED
AS149246,Vanshika Telesoft
AS149247,Airlink Internet Services
AS149248,Hightech Broadband Services Pvt Ltd
AS149249,Ruchi Communication
AS149250,Zippynet Broadband
AS149251,Froze Communications Private Limited
AS149253,Bundelkhand Connect
AS149255,Bhavya Net
AS149258,Speedobits Internet Private Limited
AS149259,APNIC ASN block
AS149260,WIBERNET
AS149261,Padmesh Broadband Pvt Ltd
AS149265,Isro Inertial Systems Unit
AS149266,Eha Net Private Limited
AS149267,Telemantrra Sales Corporation Private Limited
AS149268,Roarnet Broadband Pvt Ltd
AS149269,BALAJI INTERNET NETWORK SERVICES PRIVATE LIMITED
AS149270,Lucky Internet Services Pvt Ltd
AS149271,APNIC ASN block
