ASN,Name
AS57579,Joint-Stock Company KPK Stavropolstroyoptorg
AS57580,"Federal State Budgetary Institution ""Research Center for Information of the Ministry of Foreign Affa"
AS57583,IP Shefer Vitaliy Vyacheslavovich
AS57587,"""INTEGRATED COMMUNICATION NETWORKS"" LLC"
AS57589,Equipment Support Ltd.
AS57596,ITH Ltd.
AS57609,Lubyatovo LLC
AS57614,Individual Entrepreneur Syomka Dmitry Igorevich
AS57615,Rusinvesttelecom Ltd
AS57620,JSC Avantel
AS57627,Ilbit Telecom Ltd.
AS57628,JSC Center of Financial Technologies
AS57629,LLC IVI.RU
AS57631,Smart Telecom Limited
AS57637,Government of the Khabarovsk Krai
AS57645,OOO LICARD
AS57652,"OOO ""Zeltelecom"""
AS57655,"LLC ""RUNTIME"""
AS57658,"Joint Stock Company ""AUTOASSISTANCE"""
AS57661,Deil Ltd.
AS57663,Torgovyi dom Mashinostroitelnye zavody LLC
AS57671,JSC Oil Processing Company
AS57679,TRK Tonus LLC
AS57680,"Joint Stock Company ""Football Club ""LOKOMOTIV"""
AS57681,PJSC Moscow city telephone network
AS57683,"Joint Stock Company ""Monitor Electric"""
AS57700,DeepCo Ltd
AS57708,OJSC Chepetsky Mechanical Plant
AS57711,NetLine Ltd.
AS57712,NPF SOFTVIDEO Ltd.
AS57724,DDOS-GUARD LTD
AS57725,Individual entrepreneur Noroshkin Vladimir Aleksandrovich
AS57730,MegaCom-IT Ltd.
AS57737,Joint Stock Company Angarsk Electrolysis Chemical Complex
AS57742,TVT LLC
AS57749,EUROMEDIA LLC
AS57753,Radist LTD
AS57754,Automation and Relationship-Service LLC
AS57766,ENERGOINFORM Ltd
AS57781,LLC Yarteleservice
AS57783,Expert IT LLC
AS57785,SMLT Bank LLC
AS57796,Freight Link OJSC
AS57798,IT-Net ltd.
AS57803,TeleServis Ltd
AS57805,OOO NUTEP
AS57806,"JSC Commerical Bank ""Ural Financial House"""
AS57808,SAT-DV LLC
AS57812,PE Yakovlev Stanislav Stanislavovich
AS57818,SKTV Ltd.
AS57822,Truenetwork LLC
AS57824,MetroNet Ltd
AS57827,Svyaz Komplekt Ltd.
AS57828,PROFESSIONAL COLLECTION ORGANIZATION NSV LLC
AS57835,JSC ELEKTROSVYAZ
AS57842,UralKonnektServis LLC
AS57843,GK INTERLOGICA LLC
AS57847,CHAIKOF Ltd.
AS57856,MOU Lyceum N 1
AS57857,"LLC ""WinNER"""
AS57861,Lime HD LLC
AS57867,"Federal State Budgetary Educational Institution of Higher Education ""G.V. Plekhanov Russian Universi"
AS57871,TeleCentr Ltd.
AS57874,Eurocable LTD
AS57876,UAZ Ltd
AS57882,Innotelecom Ltd.
AS57884,Joint Stock Company Sochi International Airport
AS57885,Oikumena JSC
AS57898,DNS Retail Ltd.
AS57899,Nikita Sergienko
AS57901,Pautina Ltd.
AS57903,Comfort XXI Century Ltd.
AS57906,Kupishoes LLC
AS57917,Midict Ltd
AS57918,ACOD JSC
AS57923,Dymovskoe sausage production Ltd.
AS57930,Gazprom Insurance Ltd
AS57940,"""Sviaz-Stroy"" LLC"
AS57941,"""Sviaz-Stroy"" LLC"
AS57947,Business IT Ltd.
AS57953,"JSC ""Grid Company"""
AS57971,Mediasvyaz Ltd.
AS57973,LLC VK
AS57988,Foton Company Ltd
AS57990,PE Zaiidova Kurbandi
AS57996,Joint Stock Company Rosgeologia
AS58000,Nikita Sergienko
AS58002,JSC Svyazinform
AS58006,LTD Technet
AS58008,"AO Trade House ""Russky Holod"""
AS58009,CONSYST LLC
AS58019,A.P.R. Limited Liability Company
AS58020,TERSYS COMPANY LLC
AS58024,Isaev Kamil Magomedovich
AS58027,PE Korobeynikov Sergey Nikolaevich
AS58031,"Government Communication Agency, republic of Abkhazia"
AS58036,"LLC ""SKY LINE"""
AS58037,"""Masterra.ru"" LLC"
AS58042,State Educational Institution of Higher Vocational Education The Bonch-Bruevich Saint-Petersburg Sta
AS58045,Sportivnye Novosti LLC
AS58048,Bezheckaya Internet Company ltd.
AS58060,System Solutions Ltd.
AS58063,Voronezh State Technical University
AS58067,"JOINT-STOCK COMPANY ""MOSCOW ENERGY COMMUNICATION NODE"""
AS58070,Kriukov Sergei Nikolaevich
AS58071,PEOPLES FRIENDSHIP UNIVERSITY OF RUSSIA
AS58072,Zenon-Region Ltd.
AS58084,Newcontact ltd.
AS58090,JSC Dimitrovgrad Automobile Units Plant
AS58094,"Vnukovo International Airport, JSC"
AS58095,Kiselev Nikolai
AS58096,Viter Evgeniy Vasilevich
AS58097,OOO Taxcom
AS58100,"Public Joint-Stock Company ""MTS Bank"""
AS58103,National sports channel LLC
AS58107,"OJSC ""MRSK Urala"""
AS58108,"United Shipbuilding Corporation, JSC"
AS58116,Mamba JSC
AS58134,JSC Elektrosvyaz
AS58135,AO Kaluga Astral
AS58136,"OOO RGTS ""Parus"""
AS58147,Bell Integrator JSC
AS58155,Web Depo Ltd
AS58158,KTV Ltd.
AS58163,JSC Eksar
AS58178,Grand Auto Ltd.
AS58187,IRCN Ltd
AS58190,"Network Laboratory, Ltd"
AS58194,LLC Avtokonneks
AS58207,JSC Polyus Krasnoyarsk
AS58210,SkyNet Ltd.
AS58217,BelKomStroy Ltd.
AS58219,Ekus LLC
AS58225,OOO WestCall Ltd.
AS58228,"LLC ""IT Telecom"""
AS58229,"JSC Bureau of Credit Histories ""Skoring Bureau"""
AS58230,INTELCOM LTD
AS58231,PJSC CHELINDBANK
AS58238,MKS Telecom LLC
AS58240,"NPO ""Diagnosticheskie sistemyi"" Ltd."
AS58241,Marksovskye Kabelnye Seti Ltd.
AS58255,Institute for Nuclear Research of the Russian Academy of Sciences
AS58257,AGROCOM GROUP LLC
AS58258,"FGAU ""OK ""Rublevo-Uspenskiy"""
AS58268,"KB ""NOVYI VEK"" (OOO)"
AS58278,"""Assist 24"" LTD."
AS58279,"Federal State Budgetary Institution ""All Russia Research Geological Petroleum Institute"" (FGBU VNIGN"
AS58284,OOO RTS Telecom
AS58288,"Optovaya Textile Company, ltd."
AS58290,LLC Trans Media
AS58292,Technology Cloud Ltd.
AS58301,Keysystems Ltd
AS58304,NPF KTS Ltd.
AS58306,PE Krylov Dmitriy Viktorovich
AS58310,"""TELEPORT"" LLC"
AS58314,"SvyazResurs-Kuban, LLC"
AS58319,Kazakov Aleksey Dmitrievich
AS58341,"""CIFRA BANK"" LLC"
AS58347,AiK LLC
AS58351,IE Dudin Dmitriy Viktorovich
AS59392,IE Valevskaya Elena Evgenevna
AS59399,FAI Russian Maritime Register of Shipping
AS59404,Korkino-Cable Television Networks Ltd
AS59412,JSC Wuerth Russia
AS59416,Limited Liability Company Production Company Novocherkassk Electric Locomotive Works
AS59418,New technologies XXI century LLC
AS59420,"Medical Information Analityc Center of Kirov Region, Public Company"
AS59423,Novations and business in power engineering CJSC
AS59424,OOO HAS-TELEKOM
AS59434,"JSC ""The Auction house of the Russian Federation"""
AS59440,LightPort Ltd
AS59446,Doctor Web Ltd
AS59452,Customized InformSystems Ltd
AS59459,"LLC ""Advanced Transformation Consulting"""
AS59465,"LLC ""Sciener"""
AS59467,HLL LLC
AS59476,Joint Stock Company TransTeleCom
AS59482,Allians-Media Ltd
AS59483,PJSC Novorossiysk Commercial Sea Port
AS59494,Enigma Telecom Ltd.
AS59495,Uralskie lokomotivy Ltd
AS59498,Teraline Telecom Ltd
AS59502,Sozvezdiye Oriona Ltd.
AS59504,LLC Vpsville
AS59508,"""Krasnoyarsk network"" Ltd."
AS59509,"LLC ""Resource-Media"""
AS59512,Coalco Development Ltd
AS59513,SevenTech LLC
AS59515,Inter.Com Ltd
AS59516,"Lanamar, Ltd."
AS59517,Multistream Ltd.
AS59525,"""Siberian generating company"" Limited liability company"
AS59530,"OOO ""Izdatelstvo EKSMO"""
AS59533,Lukyanov Evgeniy Vladimirovich PE
AS59534,Navigator Limited Liability Company
AS59535,Orange Group HH Ltd.
AS59537,Eroshenko Aleksey Borisovich
AS59541,"Limited Liability Company ""Technology Corporation"""
AS59549,IMPULS-TV Ltd.
AS59557,Status Telecom Ltd.
AS59558,RC Prikamya Ltd.
AS59559,Elektronnyj Yugansk Ltd
AS59561,"FGBOU VPO ""Tolyattinskiy gosudarstvennyiy universitet"""
AS59574,Limited Liability Company SKS Telecom
AS59575,RISE-TELECOM LLC
AS59584,INDIKOM LLC
AS59589,LLC KA-2
AS59591,WIRENET LLC
AS59595,Teneta Telekom Ltd.
AS59600,United Communication Systems Tambov LLC
AS59601,Limited Liability Company HeadHunter
AS59603,"Regional state independent organization ""The information and techonological center of Kamchatka"""
AS59604,InfoTeCS JSC
AS59606,"AO ""ETP"""
AS59614,Uralmicro Ltd
AS59616,Baikal Teleport CJSC
AS59624,"National Research Center ""Kurchatov Institute"""
AS59627,Docker LTD
AS59633,PESCO Energiya i Resursy JSC
AS59637,RamSvyazInvest LLC
AS59639,"LLC ""LURE IT"""
AS59641,ROSPRODUCT LTD
AS59656,"GBU Yaroslavskoy Oblasti ""Electrony Region"""
AS59661,LLC Telekom365
AS59663,"OOO ""Kontakt Centr Otkrytaya Liniya"""
AS59665,Ultra-Telecom LLC
AS59666,FORTEX CJSC
AS59667,AUDIOTELE JSC
AS59672,Torgovyi dom detskikh tovarov Ltd.
AS59673,"EETP, JSC"
AS59679,Agenstvo po rasprostraneniu zarubejnih izdaniy OJSC
AS59688,"""Market Fund Administration"" Limited Liability Company"
AS59693,Intronex Setevye Resheniya Ltd.
AS59696,Municipality of Krasnoyarsk City
AS59713,"JSC ""ER-Telecom Holding"""
AS59714,"Federal State Budgetary Educational Institution of Higher Education ""Kurgan State University"""
AS59718,UNIBRAND LLC.
AS59722,JSC ROSSIYA-AIRLINES
AS59731,Life-Link LLC
AS59734,Inet.ru Ltd.
AS59738,Promyshlennaya Avtomatika Ltd.
AS59740,City Networks Ltd
AS59744,Nemerov Evgeniy Vladimirovish PE
AS59792,Microfinance company Bystrodengi LLC
AS59793,Corporate Internet Service Provider LLC
AS59801,Main Center of Information and Computing Ministry of culture of Russian Federation
AS59815,Kompeatelecom Ltd.
AS59823,Osipenko Alexander Nikolaevich
AS59825,Infanet Ltd.
AS59831,MegaTelekom. Ltd
AS59833,JSC Sevastopol Telekom
AS59840,"JSC ""Alfa-Bank"""
AS59846,PJSC Rosseti
AS59848,"LLC ""LURE IT"""
AS59850,"""Zarplata.ru"" Limited Liability Company"
AS59867,Optilink LLC
AS59883,Global Telecom LLC
AS59906,"JSC ""ICC MILANDR"""
AS59916,ForteInvest JSC
AS59917,OTK LLC.
AS59928,OJSC Electrosignal Factory
AS59935,TT-Travel LLC
AS59941,LLC GAAL-S
AS59946,"LLC ""Certification Center Orbita"""
AS59957,"CJSC ""BILLINGOVYI CENTER"""
AS59960,Mega Ltd.
AS59975,Play-Telecom LLC.
AS60005,IT-service LLC
AS60006,Raduga-Telecom LLC
AS60028,Alatyr Telecom Ltd.
AS60029,"""TV Mytischi"" MAU"
AS60034,Softline Integration LLC
AS60040,LLC Runet Business Systems
AS60042,OnTelecom LLC
AS60048,Farmaimpex LLC
AS60058,"""IT Osoba"" LLC"
AS60062,3DATA LLC
AS60065,OOO LICARD
AS60067,N-Telecom Ltd
AS60072,LLC EGS-Telecom
AS60075,Gorodok Ltd.
AS60081,Che-System LLC
AS60085,"LLC ""Connect"""
AS60095,"JSC ""Ufanet"""
AS60098,Filippov Aleksei Vladilenovich
AS60108,Fusion Ltd.
AS60119,Ediniy Operator Svyazi LLC
AS60122,Sberbank of Russia PJSC
AS60124,LLC NTT
AS60139,Sever Telecom JSC
AS60151,"Limited Liability Company ""1C-Rarus Integration Projects"""
AS60162,LLC IMT
AS60165,Dialog Ltd.
AS60172,YARNET LLC
AS60177,Limited Liability Company BUKMEKERSKAYA KONTORA PARI
AS60192,"JSC ""Ufanet"""
AS60216,Foundation for Assistance for Internet Technologies and Infrastructure Development
AS60231,TRAVELSOFT LLC
AS60245,Sannikov Kirill Vladimirovich
AS60246,Consumer Internet Cooperative PG-19
AS60252,"""OBIT"" Ltd."
AS60283,Start.Ru LLC
AS60287,IPDOM LLC
AS60290,"LLC ""CENTRAL CASH REGISTER"""
AS60299,Mezhdugorodnyaya Mezhdunarodnaya Telefonnaya Stanciya Ltd.
AS60308,Internet Technology Ltd.
AS60328,Service-Communication LLC
AS60329,LLC SAFIB
AS60343,"Joint Stock Company ""Bank DOM.RF"""
AS60346,"AO ""Sudokhodnaya kompaniya ""Volzhskoye parokhodstvo"""
AS60347,Voxys LLC
AS60357,Megagroup.ru LLC
AS60361,BrokerCreditService Ltd.
AS60363,Spectrum LLC
AS60365,AvtoSoyuz LLC
AS60375,"LLC Management Company ""Industrial and Metallurgical Holding"""
AS60388,"JSC ""Oil Transportation and Production Telecommunications"""
AS60434,Biznes Tekhnologii LLC
AS60437,FORA-BANK Joint-Stock Commercial Bank
AS60452,En+ Hydro LLC
AS60459,OOO Flexline-N
AS60465,National Bank of Republic of Abkhazia
AS60473,LLC CTI
AS60476,Digital Transformation Plus LLC
AS60482,PJSC KOKS
AS60484,Astra-Sever LTD
AS60489,"OOO ""Center informational technologies"""
AS60490,MTS PJSC
AS60500,Association NPHK Sibir
AS60510,Victory Ltd.
AS60513,Siberian Internet Company LLC
AS60518,"Federal State-Financed Institution ""Federal Center for Animal Health"""
AS60519,OOO Shishkin Les Holding
AS60523,"LLC ""KARO Film Management"""
AS60544,LLC Runet Business Systems
AS60548,Inter-Telekom LLC
AS60553,Rigla-MO LLC
AS60554,LLC Megion-Link
AS60556,"LLC ""Ilimskiy LTUS"""
AS60561,Monument-A LLC
AS60569,ARD Teleport LTD.
AS60573,Babaev Vladimir Viktorovich
AS60575,LTD SibServisSvyaz
AS60579,AREAL. REGIONAL CENTER LIMITED LIABILITY COMPANY
AS60580,"""PROFI.RU"" LLC"
AS60598,OOO Upravljajushchaja kompanija Labirint
AS60599,KOMPAS TELECOM Ltd
AS60603,"""Utel"" Ltd."
AS60612,Albatros Ltd.
AS60623,ATCOM Joint Stock Company
AS60625,ResursTranzit LLC
AS60628,"FGBU ""REA"" Minenergo Russia"
AS60635,Voice Communication LLC
AS60642,"OJSC ""Trade Center Elektronika na Presny"""
AS60643,"FGBU ""FIOKO"""
AS60651,Stek Kazan LLC
AS60655,Integral LLC
AS60660,Totalvideo LLC
AS60678,The Regional Computing Center LLC
AS60681,Information and Communication Technologies LLC
AS60684,"Managing company ""Realty of Petersburg Ltd"""
AS60691,"JSC ""Tander"""
AS60693,Konyaev Igor Gennadievich
AS60702,"JSC ""Post Bank"""
AS60716,"JSC ""IskraUralTEL"""
AS60720,Telenet Solution Ltd
AS60722,Saint Petersburg State University of Architecture and Civil Engineering
AS60726,Joint Stock Company Moscovskiy Oblastnoi Bank
AS60730,JSC KA-INTERNET
AS60731,Prostie tehnologii Ltd.
AS60732,Centr Tekhnicheskogo Obsluzhivania FNPR Ltd.
AS60738,"OOO PKF ""Delta Telekom"""
AS60740,"Joint-Stock company ""Arctictelecom"""
AS60747,MODUS LLC
AS60753,Gromtsov Alexander Gennadyevich
AS60764,Telecom Samara LLC
AS60768,1Forma LLC
AS60771,Comiten Corp LLC
AS60779,LLC Sedrus
AS60796,LLC Customs Card
AS60797,Data Storage Center JSC
AS60818,Scientific-production Association Telemetry LLC
AS60826,"JSC ""TC ""Center"""
AS60827,FN Machines LLC
AS60832,"O`KEY, Limited Liability Company"
AS60833,PJSC NLMK
AS60834,Individual Entrepreneur Romanova Svetlana Alexandrovna
AS60835,"GBUZ NSO ""SSMP"""
AS60837,AO First Container Terminal
AS60839,Vid Media Ltd.
AS60840,OJSC Telecom-Service
AS60852,Computer Service LLC
AS60854,LLC EDERI
AS60862,GKU CIT Kuzbassa
AS60863,LLC VK
AS60864,"LTD ""Inter RAO - Information Technology"""
AS60865,CB Kuban Credit LLC
AS60872,KTI ltd
AS60873,Alliance Communications Ltd
AS60879,"System Projects, LLC"
AS60891,MTS PJSC
AS60892,JSC SYNTERRA MEDIA
AS60904,ATC Telecom LTD.
AS60913,JSC TD ERA
AS60915,OOO Taxtelecom
AS60919,TopCom Ltd.
AS60922,Variti+ LLC
AS60931,LAN-Service Ltd.
AS60936,LLC Skynet
AS60942,JSC Concern Kalashnikov
AS60944,OOO CC Alpha Capital
AS60956,Drugstore chain O3 LLC
AS60957,Officemag LLC
AS60967,National system of payment cards Joint-stock Society
AS60980,45KA LLC.
AS60986,ZagorodTelecom LLC
AS60988,JSC United Cards Services
AS61009,Tyumbit-ASU OOO
AS61011,"Rosseti Northern Caucasus, PJSC"
AS61014,JSC Kurganmashzavod
AS61021,MAVOTEL LLC
AS61031,ESCOMTEL BACKGROUND COMMUNICATION NETWORKS Ltd.
AS61035,CISCOM Ltd
AS61039,AO ZMZ
AS61040,Peterburgskiy Telefon LLC
AS61041,"Federal Budgetary Institution ""Administration of the Lensky Basin of Inland Waterways"""
AS61043,Multifunctional Telecommunications Systems LTD
AS61052,Yamalsetservice LLC.
AS61068,"OOO ""NECSTEL"""
AS61111,"RTCloud, LLC"
AS61118,Vikom Ltd.
AS61121,Gruppa Kompani GEOTEL AO
AS61123,Ekoniva-Tehnika Ltd.
AS61141,OST JSC
AS61151,Asia-Pacific Bank (Joint Stock Company)
AS61152,Freedom House Ltd.
AS61156,"""OBIT"" Ltd."
AS61166,Federal Service for Control of Alcohol and Tobacco Markets
AS61175,AREAL. REGIONAL CENTER LIMITED LIABILITY COMPANY
AS61178,Digital Transformation Plus LLC
AS61187,"Federal State Budgetary Organisation ""Federal Institute of Industrial Property"""
AS61197,Limited Liability Company SPUTNIK TRADE
AS61206,Joint Stock Company 'Caspian Pipeline Consortium -R'
AS61223,LINKFOR LLC
AS61230,Internet Protocol Transit Telecom Ltd.
AS61237,SigmaTV LLC
AS61249,New Line Telecom Ltd.
AS61259,LLC Superwave Group
AS61261,Autocenter City-KR LLC
AS61264,IT LLC
AS61265,"Limited Liability Company ""Consist software Voronezh"""
AS61276,Vichislitelniy Centr Ltd.
AS61280,"FGUP ""GRCHC"""
AS61285,Gulfstream Security Systems LLC
AS61291,Territorial Fund of Obligatory Medical Insurance of the Stavropol region
AS61293,"JSC ""1C GROUP"""
AS61305,JSC Technocycle
AS61306,"LLC ""LitRes"""
AS61308,PVONET LTD
AS61324,D-TELEKOM LLC
AS61326,Rendez-vous Limited liability company
AS61358,Ministerstvo Zdravookhraneniya Respubliki Dagestan
AS61360,"Special Engineering and Design Bureau ""Orbita"" JSC"
AS61372,AZIMUT TELECOM Ltd.
AS61375,"LTD Operating Company ""Ticket House"""
AS61378,Multi-payment system LLC
AS61379,MKB Investments LLC
AS61380,LLC Enginet+
AS61382,Komisvyazinvest LLC
AS61383,Research and Production Company Medicina-Tekhnika LLC
AS61390,Garant-G Ltd.
AS61396,Okno-TV LLC
AS61400,Start2 LLC
AS61403,Sever Telecom JSC
AS61406,Zavod RTA Ltd.
AS61410,KSB Stealth LLC
AS61416,"STATE AUTONOMOUS ESTABLISHMENT OF THE ARKHANGELSK REGION ""MANAGEMENT OF INFORMATION AND COMMUNICATIO"
AS61431,TELECOMMUNICATION COMPANY KAMA - LINK LLC.
AS61433,Region plus Ltd.
AS61435,JSC Arkhbum
AS61436,INTEX ltd.
AS61960,INTERNOD LLC
AS61964,Freedom LLC
AS61971,SarLink LLC
AS61976,JSC Selectel
AS61980,STIS Engineering LLC
AS61985,Suhoy Log Intersat Ltd.
AS61991,CJSC KRAUS-M
AS61992,Internet Identification Center Limited Liability Company
AS62004,LLC Virtualization Technology Center
AS62006,Unecha Television Network Ltd.
AS62008,Cable Systems Ltd
AS62010,3DATA LLC
AS62029,Chamber of Commerce and Industry of the Russian Federation
AS62036,IT Labs LLC
AS62040,Innovative Telecommunications LLC
AS62046,Naitex LLC
AS62056,State Budgetary Health Care Institution of Arkhangelsk Region - Medical Information and Analytical C
AS62063,"Federal State Institution of Culture ""State Academic Bolshoi Theatre of Russia"""
AS62067,Telecom Service LLC
AS62069,Telecommunication Union Ltd.
AS62082,Hostland LTD
AS62103,AirLink Ltd.
AS62115,State Specialized Russian Export-Import Bank (Joint-Stock Company)
AS62122,Renaissance Life Insurance Company Limited
AS62128,Russ Outdoor LLC
AS62130,"LLC ""Trans Analitica"""
AS62133,RANHiGS
AS62135,"Join-stock company ""Internet Exchange""MSK-IX"""
AS62142,KONNEKTIKA LLC.
AS62143,FSUE RTRN
AS62150,BARS Group JSC
AS62169,JSC Smart Engineering
AS62200,"JSC ""Ispmanager"""
AS62205,"Unitel, LLC"
AS62207,"JSC ""U1 Group"""
AS62218,Ultra Telecom Ltd.
AS62222,QuickSoft LLC
AS62241,Forest Net LTD
AS62243,VKontakte Ltd
AS62247,BTC Ltd.
AS62261,"Join-stock company ""Internet Exchange""MSK-IX"""
AS62264,"Federal State Budgetary Institution ""All-Russian Research Institute of Hydrometeorological Informati"
AS62268,"Joint Stock Company ""Electronic Moscow"""
AS62272,OblTelecomService LLC
AS62283,DFW LLC
AS62286,PremierKom OOO
AS62287,"JSC ""ER-Telecom Holding"""
AS62288,JSC KVANT-TELEKOM
AS62293,"Uralchem, JSC"
AS62314,Atmospherica Ltd.
AS62316,"OOO ""Contact-center GRAN"""
AS62330,ASH Ltd
AS62331,Media Holding TVK Ltd.
AS62333,"OOO ""Yulia"""
AS62340,Infotelecom SP Ltd.
AS62344,ITAR-TASS State Enterprise
AS62345,"PJSC ""ALMAZ R&P Corp."""
AS62356,JSC Mediasoft ekspert
AS62358,Mosenergosbyt PJSC
AS62360,PE Tikhonov Konstantin Aleksandrovich
AS62366,Stolica Telecom Ltd.
AS62378,MiaTel LLC
AS62379,FREEWAY LLC
AS62382,LLC KDV Grupp
AS62389,PJSC Yakovlev
AS62402,Munitsipalnoe kazennoe uchrezhdenie Tsentr informatsionno-kommunikatsionnykh tekhnologii
AS62404,MicFinance Plus LLC
AS62410,Linenet Ltd.
AS62422,Federal Antimonopoly Service
AS62423,"JSC ""ER-Telecom Holding"""
AS62426,JSC ESTEIT INVEST
AS62429,"""C.S.T"". Ltd."
AS62439,RedLine Telecom LLC
AS62440,PLAZMATELEKOM LLC
AS62444,Altrum LTD
AS62446,NIKA-TELECOM LLC
AS62450,TELECOMPROEKT Ltd.
AS62459,Dubrovka Telecom LLC
AS62461,"SUE OO ""Road Service"""
AS62462,'Concept comm' Ltd
AS64419,"Ecotel, Ltd."
AS64423,Granat Ltd.
AS64429,DDS Service LLC
AS64432,Variti+ LLC
AS64433,RS LLC
AS64439,IT Outsourcing LLC
AS64450,GK YADRO LLC
AS64461,Smartavia Airlines JSC
AS64469,Neva Technology LLC
AS64486,NPC BRIZ+ LLC
AS64492,Partner-Service LLC
AS6672,LIMITED LIABILITY COMPANY RELCOM-SPB
AS6694,"Association of financial market participants ""Nonprofit Partnership for the Development of Financial"
AS6699,Federal State Budgetary Institution of Science 'N.N. Krasovskii Institute of Mathematics and Mechani
AS6704,Citylan LLC
AS6761,Invest Development LLC
AS6789,CRELCOM LLC
AS6801,"National Research Center ""Kurchatov Institute"""
AS6820,Communications Informatics Ltd.
AS6828,PJSC Rostelecom
AS6850,PJSC MegaFon
AS6854,PJSC MegaFon
AS6856,"AO IK ""Informsvyaz-Chernozemye"""
AS6858,"JSC ""Severen-Telecom"""
AS6863,PJSC Rostelecom
AS6868,"Federal State Autonomous Educational Institution of Higher Education ""Bauman Moscow State Technical"
AS6869,OOO FREEnet Group
AS6870,RECONN LLC
AS6874,Perm National Research Polytechnic University
AS6903,"LLC ""ASTRA CLOUD"""
AS8219,Inna Grigorevna Khoruzhaya
AS8241,Nets and Services JCS
AS8242,Digital Solutions LLC
AS8249,PJSC Rostelecom
AS8263,PJSC MegaFon
AS8274,Maksym Naumenko
AS8279,Novaya Strategia Ltd.
AS8291,The Federal Guard Service of the Russian Federation
AS8299,JSC INFOTEL
AS8305,Yuri Lebedev
AS8324,South Ural State University
AS8331,"JSC ""ER-Telecom Holding"""
AS8334,LLC SETEL
AS8342,JSC RTComm.RU
AS8345,"JSC ""ER-Telecom Holding"""
AS8350,"PJSC ""Vimpelcom"""
AS8359,MTS PJSC
AS8369,Intersvyaz-2 JSC
AS8371,"PJSC ""Vimpelcom"""
AS8381,PE Pusko Iliya Viktorovich
AS8382,PJSC Rostelecom
AS8395,East Telecom Ltd.
AS8398,Tver Region Center of Informatization at Tver State University
AS8402,"PJSC ""Vimpelcom"""
AS8409,Institute for Information Transmission Problems of the Russian Academy of Sciences of A.A. Kharkevic
AS8410,"NovInvestRezerv, LLC"
AS8411,Federal State Autonomous Educational Institution Of Higher Education Omsk State University named aft
AS8416,InfoLada Ltd
AS8427,Joint Stock Company TransTeleCom
AS8439,PJSC Rostelecom
AS8440,"S.SETEVAYA SVYAZ, OOO"
AS8441,OOO NPP Garant Service University
AS8443,PJSC Rostelecom
AS8460,PE Nikonov Evgeniy Vitalevich
AS8470,JSC Macomnet
AS8475,"Federal State Budgetary Educational Institution of Higher Education ""Ufa University of Science and T"
AS8480,"Federal State Budget Educational Institution of Higher Education ""Ufa University of Science and Tech"
AS8484,Novye oblachnye technologii LLC
AS8485,Joint Stock Company TransTeleCom
AS8491,Scientific-Production Enterprise Business Sviaz Holding LLC
AS8492,"""OBIT"" Ltd."
AS8496,Optibit LLC
AS8506,Institution of Russian Science Academy of Irkutsk Scientific Centre of Siberian Department of RAN
AS8507,JSC Laboratory of New Information Technologies LANIT
AS8510,Tomsk State University
AS8515,"CJSC ""DataForce IP"""
AS8557,PJSC Rostelecom
AS8563,"PJSC ""Vimpelcom"""
AS8568,PJSC Rostelecom
AS8570,PJSC Rostelecom
AS8580,MTS PJSC
AS8592,"Research and production firm ""IMT-Center"" OOO"
AS8595,OOO WestCall Ltd.
AS8615,"""Central Telegraph"" Public Joint-stock Company"
AS8629,Moscow Center of New Telecommunication Technologies JSC
AS8630,Fedaral State Educational Institution of higher professional Education 'Chuvash State University'
AS8636,MAXnet Systems Ltd.
AS8641,"LLC ""Nauka-Svyaz"""
AS8654,Crimeainfocom Ltd
AS8662,PJSC Rosseti Lenenergo
AS8663,"Federal State Budgetary Educational Institution of Higher Education ""Kuban State University"""
AS8675,PJSC Rostelecom
AS8684,"Federal State Autonomous Educational Institution of Higher Education ""Perm State National Research U"
AS8706,LLC Volga-Dnepr Airlines
AS8711,JSC Avantel
AS8712,Kirunets Tatyana Ivanovna
AS8732,JSC Comcor
AS8742,LTD Santekhkomplekt
AS8749,"JSC ""Redcom-lnternet"""
AS8752,"AO ""ASVT"""
AS8753,Mediateleset Ltd.
AS8755,"PJSC ""Vimpelcom"""
AS8773,"PJSC ""Vimpelcom"""
AS8774,OOO Kompaniya Etype
AS8775,Perm Federal Research Center of the Ural Branch of the Russian Academy of Sciences
AS8790,"Federal State Budgetary Educational Institution of Higher Education ""Petrozavodsk State University"""
AS8817,"Sobolev Institute of Mathematics, Siberian Branch of the Russian Academy of Sciences, FGBU"
AS8828,PJSC Rostelecom
AS8846,"Federal State Unitary Enterprise ""Television Technical Center ""Ostankino"""
AS8848,JSC Center of Financial Technologies
AS8872,Cherkizovo Group PJSC
AS8901,"GKU ""Mosgortelecom"""
AS8904,Bank of Russia
AS8905,Digit One LLC
AS8909,"Federal State Budgetary Educational Institution Of Higher Education ""Amur State University"""
AS8920,JSC RTComm.RU
AS8941,N. P. Ogarev's Mordovian State University
AS8981,"Federal State Budgetary Educational Institution of Higher Education ""Voronezh State University"""
AS8985,"Join-stock company ""Internet Exchange""MSK-IX"""
AS8998,"""Russian company"" LLC"
AS9006,"CJSC ""Giproenergoprom"""
AS9032,Citytelecom LLC
AS9039,"Institute of information & analytical technologies IIAT, Limited"
AS9041,Russian State Vocational Pedagogical University
AS9049,"JSC ""ER-Telecom Holding"""
