ASN,Name
AS55302,GPO Box 2142
AS55304,Australia Pacific Airports (Melbourne) Pty Ltd
AS55328,"Level 2, Building C"
AS55354,Ace Internet Services Pty Ltd
AS55358,18 Brodie Hall Drive
AS55359,Fluccs Australia Australian Cloud Provider
AS55365,Campus Drive (Cnr Murdoch Drive)
AS55366,BUPA Australia Health Pty Ltd
AS55419,ASN for Advam Pty Ltd
AS55422,Interactive Pty Limited
AS55444,Cengage Learning Australia Pty Limited
AS55456,"Level 3 501 Blackburn Road, Mount Waverley"
AS55478,"Level 15, 100 arthur Street"
AS55486,Networx Australia
AS55491,Pearcedale Parade
AS55506,Pentana Solutions
AS55521,IVE GROUP AUSTRALIA PTY LTD
AS55525,Fire Rescue Victoria
AS55527,ASN for Advam Pty Ltd
AS55532,Squiz Pty Ltd
AS55542,Roads and Maritime Services
AS55543,"Suite 305, level 3, 66 Berry St"
AS55555,Delion Pty Ltd
AS55564,Malcolm Weatherley
AS55567,"Suite 2, Level 9"
AS55573,XYZ Telecom Pty Ltd
AS55575,Maxo Telecommunications
AS55580,Moreton Bay Regional Council - Pine Rivers Office
AS55581,NEXT TELECOM
AS55651,DBOLICAL PTY LTD
AS55707,Simtronic
AS55731,Fox Sports Australia Pty Limited
AS55736,Dataknox Pty Limited
AS55752,Cloud Plus Pty Ltd
AS55762,Internet Communication AP Pty. Ltd.
AS55766,Orro Pty Ltd
AS55773,87 Mckoy Street
AS55775,Hornsby Shire Council
AS55797,The Hoyts Corporation Pty Ltd
AS55803,Hostopia Australia Web Pty Ltd
AS55811,Anycast Holdings Pty Ltd
AS55813,The Rural Clinical School of Western Australia (Head Office)
AS55819,CAMPAIGN MONITOR PTY LTD
AS55834,NBN Co LTD
AS55845,Tradeweb Australia Pty Ltd
AS55848,Access Innovation Media
AS55870,Darwin City Council
AS55871,IRESS Market Technology Ltd
AS55876,LEVEL 7 140 WILLIAM ST.
AS55878,Credit Union Australia Limited
AS55884,OrionVM Cloud Platform
AS55914,Canon Australia Pty. Ltd.
AS55920,Elcom Technology Pty Ltd
AS55923,Canon Business Services Australia
AS55924,Aristocrat Technologies
AS56026,GPO Box 656
AS56035,RESEAU
AS56037,Escapenet Pty Ltd
AS56038,RackCorp
AS56057,Entity Data Pty Limited
AS56058,77 Southbank Boulevard
AS56072,139 Wacol Station Road
AS56073,First Focus Pty Ltd
AS56074,NetStrategy Pty Ltd
AS56081,NAB Investment Holdings Pty Ltd
AS56087,URL Networks
AS56105,Department of Education and Training - Victoria
AS56106,ZONENETWORKS.COM.AU - Hosting Provider AUSTRALIA
AS56113,ASN for Challenger
AS56123,VERNet Pty Ltd
AS56131,DXC Connect Pty Limited
AS56132,"Monash University,"
AS56135,DELOITTE SERVICES PTY LTD
AS56177,The Rural City of Murray Bridge
AS56178,Latch Networks Pty Ltd
AS56182,Move Up Internet Pty Ltd
AS56199,THOMAX TECH SYD
AS56206,Connected Intelligence Pty Ltd
AS56210,AdvanceNet Telecom
AS56227,Zurich Financial Services Australia Limited
AS56263,NEXTDC Limited
AS56265,Level 23
AS56270,ROJAN AUSTRALIA
AS56271,"Eagle Farm, QLD"
AS56284,The Missing Link
AS56287,EVENT HOSPITALITY AND ENTERTAINMENT LTD
AS56294,VMvault Pty Ltd
AS56298,Jetstar Airways Pty Ltd
AS56307,"ac3, Australian Centre for Advanced Computing and Communications"
AS56318,Queensland Rail Limited
AS57025,MonoCloud Pty Ltd
AS58232,Parsun Network Solutions PTY LTD
AS58372,Unit 6
AS58408,FOCUSNET MANAGEMENT PTY LTD
AS58409,Lumo Energy Australia Pty Ltd
AS58414,Computershare Technology Services
AS58418,Counsel's Chambers Limited
AS58422,UTS COLLEGE LTD
AS58434,Mobilizer Pty Ltd
AS58446,Police Bank Limited
AS58464,Daraco IT Services
AS58473,Crosspoint Telecommunications Pty Ltd
AS58505,Kohen Technology Group Pty Ltd
AS58507,Wireline
AS58509,THE UNITING CHURCH IN AUSTRALIA PROPERTY TRUST (Q.)
AS58511,Anycast Global Backbone
AS58530,PingCo Pty Ltd
AS58533,Agility Applications Pty Ltd
AS58545,DUBBO REGIONAL COUNCIL
AS58576,Alinta Asset Management Pty Ltd
AS58580,Fastrack Technology
AS58582,Androgogic Pty Ltd
AS58589,Cloud Earth Pty Ltd
AS58605,Amaze Intelligence
AS58606,Viewbank Rise Networks
AS58611,Charles Darwin University
AS58613,Bonntech Business Solutions
AS58634,Presilient Managed Services Pty Ltd
AS58644,Vonex Pty Ltd
AS58681,New South Wales Police
AS58686,Swinburne University of Technology
AS58696,100 Whale Beach Road
AS58698,1 northfields av
AS58710,A1 Richmond Road
AS58713,11/13 Corporate Drive
AS58716,Penrith City Council
AS58723,World Vision Australia
AS58734,Brisbane Convention and Exhibition Centre
AS58735,Datacom Systems (SA)
AS58739,Secure Bits Pty Ltd
AS58740,HostAway Pty Ltd
AS58750,ThinkEx Holdings Pty Ltd
AS58868,TechPath Pty Ltd
AS58869,Ray White (Real Estate) Pty Ltd
AS58877,Charles Sturt University
AS58894,Schneider Electric (AUSTRALIA) Pty Ltd
AS58907,Acquire BPO Pty Ltd
AS58914,Puddlenet Pty Ltd
AS58915,Arktisma Pty Ltd
AS58916,National Jet Express Pty Ltd
AS58921,Capricorn Society Limited
AS58922,Fujifilm Microchannel Hosting Pty Ltd
AS58927,M.D.G. IT Pty Ltd
AS58928,Cloud365 Australia Pty Limited
AS58929,Datbury Pty Ltd
AS58940,Dedicated Servers Australia
AS58941,IX for Sydney
AS58989,VORTECH BUSINESS SOLUTIONS PTY LTD.
AS59202,St. Michael's Grammar School
AS59204,VoIP Line Telecom Pty. Ltd.
AS59206,CEnet
AS59246,Mazda Australia Pty Ltd
AS59256,Eureka Telecommunications Western Victoria Pty Ltd
AS59267,Intuit Technologies Pty Ltd
AS59330,R & R Holdings Asia Pacific Pty Limited
AS59339,BLACKBIRD IT PTY LTD
AS59346,Australian IT Solutions Group
AS59356,VMCENTRAL Cloud Services
AS59383,Office of Finance and Services T/A Department of Finance and Services (NSW)
AS62435,Lily Rose
AS6262,Commonwealth Scientific and Industrial
AS63842,Fantel Pty Ltd
AS63850,QRHUB PTY LTD T/A Entrust ICT
AS63919,Jeanneret Electrical Technologies P/L
AS63920,Superloop (VostroNet)
AS63922,Real World Technology Solutions Pty Ltd
AS63931,GNET Communications PTY LTD
AS63950,Jackie's Wholesale Nurseries Pty Ltd
AS63956,5G NETWORK OPERATIONS PTY LTD
AS63971,BLAST TECHNOLOGIES PTY. LTD.
AS63983,Queensland Health
AS63992,DSAU Pty Ltd
AS64002,"DAVIS, DEAN ANTHONY (Trading as: withtel)"
AS64006,Nexus One Pty Ltd
AS64044,EP2 Payments Pty Ltd
AS64056,Kazila LLC
AS64089,"DNSFilter, Inc."
AS64090,Wesley College
AS64098,TASMANET
AS7467,Sententia Internet
AS7471,City of Darebin
AS7474,SingTel Optus Pty Ltd
AS7477,SkyMesh Pty Ltd
AS7486,News Digital Media Pty Limited
AS7492,Nexon Global Backbone
AS7545,TPG Telecom Limited
AS7546,Dreamtilt Service Provider Gladstone
AS7550,ASN for SBS
AS7551,Cloud Central Pty Ltd
AS7556,Startek Australia Pty Ltd
AS7573,The University of Tasmania
AS7575,Australian Academic and Research Network (AARNet)
AS7578,Global Secure Layer
AS7585,SUPERLOOP (AUSTRALIA) PTY LTD (PEX)
AS7594,On Q
AS7600,Escape.net
AS7604,Zettagrid Pty Ltd
AS7606,Internet Association of Australia
AS7628,CorpCloud Pty Ltd
AS7635,Townsville City Council
AS7637,State Library Of Victoria
AS7645,Deakin University
AS7647,OnTheNet Pty Ltd
AS7703,Bekkers Information Technology
AS7716,Worley Organisation Australia
AS7718,TransACT Capital Communications Pty Limited
AS7722,TELPACIFIC P/L
AS8888,xTom Pty Ltd
AS9224,Swoop Telecommunications Pty Ltd
AS9268,Over The Wire Pty Ltd
AS9280,Servers Australia Pty Ltd
AS9290,GoHosting
AS9291,ONEQODE GAMING CARRIER
AS9297,Colocity Pty Ltd
AS9301,Cynergic
AS9313,Network Technology (AUST) P/L
AS9328,DATACOM SYSTEMS (AU) PTY LTD
AS9332,Wannan Trading Pty Ltd
AS9336,XYZ Telecom Pty Ltd
AS9342,Australian Broadcasting Corporation
AS9348,Victorian Cultural Network
AS9382,darktide.net
AS9408,G. James Australia Pty. Ltd.
AS9417,Electricity Generation and Retail Corporation
AS9426,Westpac Bank
AS9435,Suncorp Corporate Services Pty Ltd
AS9438,Netro
AS9443,Vocus Retail
AS9449,QLD VoIP Services Australia
AS9461,Net2000 Pty Ltd
AS9463,ESSENTIAL ENERGY
AS9472,"Level 23, Exchange Plaza"
AS9479,Operations & Technology Group
AS9507,NextHop Pty Ltd
AS9509,Department of Employment and Workplace Relations
AS9517,Brisbane Catholic Education
AS9518,JDV Limited
AS9519,Vertical Telecoms Pty Ltd
AS9543,Westnet Internet Services
AS9544,Clarenston T/A Preferred Internet Provider
AS9555,Verizon Australia PTY Limited
AS9564,Australia and New Zealand Banking Group Limited
AS9627,TCR Holdings Ltd
AS9648,Australia On-Line Pty Ltd
AS9650,QLD Government Business (IT)
AS9652,ECN Internet
AS9661,Morgan Internet Gateway
AS9667,5G NETWORK OPERATIONS PTY LTD
AS9672,Optus Customer Network
AS9714,Vocus Cloud Services Australia
AS9723,iseek Communications Pty Ltd
AS9738,Brennan IT
AS9745,Petar Nikolich
AS9749,GPK Group
AS9792,Corinthian Engineering Pty Ltd
AS9795,"Ramsay Health Care, Health Services, Sydney Australia"
AS9823,Pearson Group
AS9833,HawkNet Labs Pty Ltd
AS9880,"NextGen.Net Pty Ltd, North Sydney"
AS9888,Southern Ocean Systems Pty Ltd
AS9893,Cenitex
AS9912,Vocus Australia
AS9913,Internet Information Group
AS9942,SOUL Converged Communications Australia
AS9983,Australian Bureau of Statistics.
